id,naslov,tip,epizode,leto,ogledi,ocena
#area37171,Asobi Asobase,TV,(12 eps),2018,90'227,8.24
#area20899,JoJo no Kimyou na Bouken: Stardust Crusaders,TV,(24 eps),2014,258'698,8.24
#area16782,Kotonoha no Niwa,Movie,(1 eps),2013,342'174,8.24
#area1453,Maison Ikkoku,TV,(96 eps),1986,33'865,8.24
#area3901,Baccano! Specials,Movie,(1 eps),2001,34'931,8.23
#area18,Initial D Fourth Stage,TV,(24 eps),2004,70'396,8.23
#area35062,Mahoutsukai no Yome,TV,(24 eps),2017,374'326,8.23
#area32902,Mahoutsukai no Yome: Hoshi Matsu Hito,TV,(11 eps),2008,88'906,8.23
#area37675,Overlord III,TV,(13 eps),2018,196'093,8.23
#area4722,Skip Beat!,TV,(25 eps),2008,171'370,8.23
#area37430,Tensei shitara Slime Datta Ken,TV,(24 eps),2018,131'022,8.23
#area24277,Yowamushi Pedal: Grande Road,TV,(24 eps),2014,76'411,8.23
#area3701,Kaiba,TV,(12 eps),2008,82'621,8.22
#area16067,Nagi no Asu kara,TV,(26 eps),2013,333'489,8.22
#area23623,Non Non Biyori Repeat,TV,(12 eps),2015,99'823,8.22
#area15323,One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,Movie,(1 eps),2008,99'019,8.22
#area24833,Ansatsu Kyoushitsu,TV,(22 eps),2015,638'147,8.21
#area232,Cardcaptor Sakura,TV,(70 eps),1998,249'139,8.21
#area3702,Detroit Metal City,TV,(24 eps),2004,138'939,8.21
#area2581,Mobile Suit Gundam 00,TV,(25 eps),2007,149'905,8.21
#area721,Princess Tutu,TV,(38 eps),2002,98'130,8.21
#area1827,Seirei no Moribito,TV,(26 eps),2007,138'637,8.21
#area11123,Sekaiichi Hatsukoi 2,TV,(12 eps),2011,93'509,8.21
#area1559,Shijou Saikyou no Deshi Kenichi,TV,(50 eps),2006,178'429,8.21
#area440,Shoujo Kakumei Utena,TV,(39 eps),1997,111'476,8.21
#area5681,Summer Wars,Movie,(1 eps),2009,316'276,8.21
#area34076,Uchouten Kazoku 2,TV,(12 eps),2017,36'678,8.21
#area2167,Clannad,TV,(23 eps),2007,777'523,8.2
#area2025,Darker than Black: Kuro no Keiyakusha,TV,(25 eps),2007,588'643,8.2
#area1367,Detective Conan Movie 08: Magician of the Silver Sky,Movie,(1 eps),2004,31'638,8.2
#area21419,Detective Conan Movie 18: The Sniper from Another Dimension,Movie,(1 eps),2014,20'332,8.2
#area16706,Kami nomi zo Shiru Sekai: Megami-hen,TV,(12 eps),2013,201'078,8.2
#area33323,"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru",TV,(11 eps),2010,140'601,8.2
#area14513,Magi: The Labyrinth of Magic,TV,(25 eps),2012,501'169,8.2
#area11597,Nisemonogatari,TV,(11 eps),2012,386'220,8.2
#area4938,Tsubasa: Shunraiki,TV,(11 eps),2014,547'654,8.2
#area1506,Detective Conan Movie 10: Requiem of the Detectives,Movie,(1 eps),2006,30'545,8.19
#area18689,Diamond no Ace,TV,(75 eps),2013,116'021,8.19
#area12069,Hajime no Ippo: Boxer no Kobushi,TV,(26 eps),2010,561'571,8.19
#area16662,Kaze Tachinu,Movie,(1 eps),2013,125'079,8.19
#area18679,Kill la Kill,TV,(24 eps),2013,819'242,8.19
#area35857,Lupin III: Part 5,TV,(24 eps),2018,14'712,8.19
#area36474,Sword Art Online: Alicization,TV,(4 eps),2014,196'601,8.19
#area27833,Durarara!!x2 Ketsu,TV,(12 eps),2016,196'533,8.18
#area1566,Ghost in the Shell: Stand Alone Complex - Solid State Society,TV,(24 eps),2011,323'854,8.18
#area12031,Kingdom,TV,(38 eps),2012,81'995,8.18
#area1430,Lupin III: Cagliostro no Shiro,Movie,(1 eps),1979,50'048,8.18
#area1735,Naruto: Shippuuden,TV,(500 eps),2007,855'015,8.18
#area1257,Saint Seiya: Meiou Hades Juuni Kyuu-hen,TV,(12 eps),2017,130'209,8.18
#area33161,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,TV,(24 eps),2014,365'586,8.17
#area3167,Eve no Jikan,TV,(51 eps),2005,23'194,8.17
#area731,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,TV,(13 eps),2017,396'119,8.17
#area30831,Kono Subarashii Sekai ni Shukufuku wo!,TV,(10 eps),2016,650'391,8.17
#area2034,Lovely★Complex,TV,(24 eps),2007,316'549,8.17
#area3927,Mobile Suit Gundam 00 Second Season,TV,(25 eps),2008,105'766,8.17
#area5365,Tsumiki no Ie,Movie,(1 eps),2008,61'867,8.17
#area47,Akira,Movie,(1 eps),1988,337'156,8.16
#area2449,Ghost in the Shell: Stand Alone Complex - The Laughing Man,Movie,(1 eps),1993,17'866,8.16
#area135,Hikaru no Go,TV,(75 eps),2001,87'604,8.16
#area186,Initial D Second Stage,TV,(13 eps),1999,79'503,8.16
#area34626,Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,Movie,(1 eps),2018,17'820,8.16
#area1914,Saiunkoku Monogatari 2nd Season,TV,(39 eps),2007,28'402,8.16
#area29831,Tamayura: Sotsugyou Shashin Part 4 - Ashita,Movie,(1 eps),2016,5'336,8.16
#area1382,Yuusha-Ou GaoGaiGar Final,TV,(25 eps),2015,55'221,8.15
#area34438,Code Geass: Hangyaku no Lelouch I - Koudou,Movie,(1 eps),2017,34'117,8.15
#area1482,D.Gray-man,TV,(103 eps),2006,442'656,8.15
#area2759,Evangelion: 1.0 You Are (Not) Alone,Movie,(1 eps),2007,262'522,8.15
#area7465,Eve no Jikan (Movie),Movie,(1 eps),2010,86'611,8.15
#area72,Full Metal Panic? Fumoffu,TV,(12 eps),2003,212'266,8.15
#area16918,Gin no Saji,TV,(11 eps),2013,168'704,8.15
#area25313,Gintama&amp;#039;: Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,TV,(22 eps),2012,570'018,8.15
#area15059,Initial D Fifth Stage,TV,(14 eps),2012,51'247,8.15
#area1486,Kodomo no Omocha (TV),TV,(102 eps),1996,36'285,8.15
#area28725,Kokoro ga Sakebitagatterunda.,Movie,(1 eps),2015,139'556,8.15
#area31174,Osomatsu-san,TV,(25 eps),2015,103'407,8.15
#area6171,Saint Seiya: The Lost Canvas - Meiou Shinwa,Movie,(1 eps),2013,147'904,8.15
#area6211,Tokyo Magnitude 8.0,TV,(11 eps),2009,170'342,8.15
#area32995,Yuri!!! on Ice,TV,(12 eps),2016,305'715,8.15
#area34376,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,Movie,(1 eps),2017,7'656,8.15
#area2164,Dennou Coil,TV,(26 eps),2007,99'812,8.14
#area781,Detective Conan Movie 03: The Last Wizard of the Century,Movie,(1 eps),1999,36'676,8.14
#area1363,Detective Conan Movie 04: Captured in Her Eyes,Movie,(1 eps),2000,34'820,8.14
#area223,Dragon Ball,TV,(153 eps),1986,474'002,8.14
#area237,Eureka Seven,TV,(50 eps),2005,319'818,8.14
#area10643,Gintama: Dai Hanseikai,TV,(26 eps),2010,341'093,8.14
#area3783,Kara no Kyoukai 3: Tsuukaku Zanryuu,Movie,(1 eps),2008,140'957,8.14
#area302,Mirai Shounen Conan,TV,(26 eps),1978,23'924,8.14
#area20507,Noragami,TV,(12 eps),2014,917'551,8.14
#area20371,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,Movie,(1 eps),2014,34'931,8.14
#area4918,xxxHOLiC Shunmuki,TV,(12 eps),2006,476'422,8.13
#area34440,Code Geass: Hangyaku no Lelouch III - Oudou,Movie,(1 eps),2018,27'747,8.13
#area9963,Detective Conan Movie 15: Quarter of Silence,Movie,(1 eps),2011,24'948,8.13
#area23289,Gekkan Shoujo Nozaki-kun,TV,(12 eps),2014,447'125,8.13
#area32122,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,TV,(24 eps),2005,168'207,8.13
#area4814,Junjou Romantica 2,TV,(12 eps),2008,112'287,8.13
#area14713,Kamisama Hajimemashita,TV,(13 eps),2012,283'338,8.13
#area7720,Ookiku Furikabutte: Natsu no Taikai-hen,TV,(13 eps),2010,28'369,8.13
#area30015,ReLIFE,TV,(13 eps),2016,432'320,8.13
#area8063,Sekaiichi Hatsukoi OVA,TV,(13 eps),2015,133'960,8.13
#area32615,Youjo Senki,TV,(12 eps),2017,291'020,8.13
#area31173,Akagami no Shirayuki-hime 2nd Season,TV,(12 eps),2016,150'001,8.12
#area4901,Black Lagoon: Roberta&amp;#039;s Blood Trail,TV,(12 eps),2018,38'145,8.12
#area153,Juuni Kokuki,TV,(45 eps),2002,86'830,8.12
#area6045,Kimi ni Todoke,TV,(25 eps),2009,441'224,8.12
#area31490,One Piece Film: Gold,Movie,(1 eps),2016,63'659,8.12
#area21469,Stand By Me Doraemon,Movie,(1 eps),2014,11'576,8.12
#area15039,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,Movie,(1 eps),2013,142'656,8.11
#area4789,ef: A Tale of Melodies.,TV,(12 eps),2008,125'780,8.11
#area26213,Free!: Eternal Summer - Kindan no All Hard!,TV,(21 eps),1986,15'016,8.11
#area33970,Girls &amp;amp; Panzer: Saishuushou Part 1,Movie,(1 eps),2017,15'933,8.11
#area2004,Hanada Shounen-shi,TV,(25 eps),2002,8'542,8.11
#area9656,Kimi ni Todoke 2nd Season,TV,(12 eps),2011,236'036,8.11
#area16001,Kokoro Connect: Michi Random,TV,(25 eps),2017,266'569,8.11
#area31741,Magi: Sinbad no Bouken (TV),TV,(13 eps),2016,176'062,8.11
#area5029,Major Movie: Yuujou no Winning Shot,Movie,(1 eps),2008,13'255,8.11
#area1943,Paprika,Movie,(1 eps),2006,246'586,8.11
#area535,Slayers Next,TV,(26 eps),1996,48'862,8.11
#area16049,Toaru Kagaku no Railgun S,TV,(24 eps),2013,191'468,8.11
#area1065,Touch,TV,(101 eps),1985,18'333,8.11
#area4772,Aria The Origination: Sono Choppiri Himitsu no Basho ni...,TV,(63 eps),1988,11'889,8.1
#area23199,Durarara!!x2 Shou,TV,(12 eps),2015,277'462,8.1
#area22043,Fairy Tail (2014),TV,(102 eps),2014,436'256,8.1
#area6421,Fullmetal Alchemist: Brotherhood Specials,Movie,(1 eps),2017,12'539,8.1
#area2076,Kindaichi Shounen no Jikenbo,TV,(148 eps),1997,13'747,8.1
#area851,Kyou kara Ore wa!!,TV,(13 eps),2018,169'895,8.1
#area10049,Nurarihyon no Mago: Sennen Makyou,TV,(24 eps),2011,103'038,8.1
#area8740,One Piece Film: Strong World Episode 0,Movie,(1 eps),2016,30'726,8.1
#area5682,Phantom: Requiem for the Phantom,TV,(26 eps),2009,211'700,8.1
#area846,School Rumble Ni Gakki,TV,(26 eps),2006,112'075,8.1
#area4053,Tennis no Ouji-sama: Zenkoku Taikai-hen - Final,TV,(13 eps),2013,562'111,8.1
#area18179,Yowamushi Pedal,TV,(38 eps),2013,131'939,8.1
#area14075,Zetsuen no Tempest,TV,(24 eps),2012,362'974,8.1
#area4059,"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",TV,(12 eps),2015,210'173,8.09
#area2448,Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven,TV,(24 eps),2006,195'619,8.09
#area24997,Love Live! The School Idol Movie,Movie,(1 eps),2015,69'643,8.09
#area81,Mobile Suit Gundam: The 08th MS Team,Movie,(1 eps),2014,134'639,8.09
#area1023,Wolf&amp;#039;s Rain OVA,TV,(26 eps),2006,473'826,8.08
#area14807,Kara no Kyoukai: Mirai Fukuin,Movie,(1 eps),2013,60'226,8.08
#area17265,Log Horizon,TV,(25 eps),2013,591'833,8.08
#area30885,Noragami Aragoto OVA,Movie,(1 eps),2010,9'704,8.08
#area33926,Quanzhi Gaoshou,Movie,(1 eps),2014,21'185,8.08
#area861,xxxHOLiC,TV,(24 eps),2006,193'088,8.08
#area29893,Aria The Avvenire,Movie,(1 eps),2008,67'250,8.07
#area21855,Hanamonogatari,TV,(5 eps),2014,206'793,8.07
#area33899,IDOLiSH7,TV,(17 eps),2018,16'335,8.07
#area25649,Junjou Romantica 3,TV,(12 eps),2015,61'900,8.07
#area29803,Overlord,TV,(13 eps),2015,553'623,8.07
#area36649,Banana Fish,TV,(24 eps),2018,88'383,8.06
#area3907,Ginga Sengoku Gunyuuden Rai,TV,(52 eps),1994,7'902,8.06
#area645,Hikaru no Go: Kita Hokutohai e no Michi,TV,(39 eps),2011,15'884,8.06
#area10080,Kami nomi zo Shiru Sekai II,TV,(12 eps),2011,254'053,8.06
#area18661,Kamisama Hajimemashita OVA,TV,(12 eps),2017,171'448,8.06
#area36098,Kimi no Suizou wo Tabetai,Movie,(1 eps),2018,34'198,8.06
#area11739,Kimi to Boku. 2,TV,(13 eps),2012,57'081,8.06
#area77,Mahou Shoujo Lyrical Nanoha A&amp;#039;s,TV,(13 eps),2005,49'222,8.06
#area28297,Ore Monogatari!!,TV,(24 eps),2015,315'768,8.06
#area401,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,TV,(11 eps),2018,197'402,8.06
#area12113,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,Movie,(1 eps),2012,104'592,8.05
#area6702,Fairy Tail,TV,(175 eps),2009,869'424,8.05
#area34100,Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai,Movie,(1 eps),2017,35'521,8.05
#area122,Full Moon wo Sagashite,TV,(52 eps),2002,73'539,8.05
#area7711,Karigurashi no Arrietty,Movie,(1 eps),2010,145'230,8.05
#area5678,Kobato.,TV,(24 eps),2009,111'440,8.05
#area36215,One Piece: Episode of East Blue - Luffy to 4-nin no Nakama no Daibouken,TV,(25 eps),2007,63'284,8.05
#area9926,Sekaiichi Hatsukoi,TV,(12 eps),2011,127'306,8.05
#area2154,Tekkon Kinkreet,Movie,(1 eps),2006,64'663,8.05
