id,naslov,tip,epizode,leto,ogledi,ocena
#area19647,Hajime no Ippo: Rising,TV,(25 eps),2013,111'556,8.66
#area33674,No Game No Life: Zero,Movie,(1 eps),2017,279'699,8.66
#area30654,Ansatsu Kyoushitsu 2nd Season,TV,(25 eps),2016,429'144,8.65
#area11741,Fate/Zero 2nd Season,TV,(12 eps),2012,533'489,8.65
#area20583,Haikyuu!!,TV,(25 eps),2014,528'428,8.65
#area7785,Yojouhan Shinwa Taikei,TV,(11 eps),2010,198'742,8.65
#area2921,Ashita no Joe 2,TV,(47 eps),1980,14'750,8.64
#area31933,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,TV,(39 eps),2016,214'381,8.64
#area32983,Natsume Yuujinchou Go,TV,(11 eps),2016,87'527,8.64
#area10379,Natsume Yuujinchou San,TV,(13 eps),2011,146'535,8.64
#area22135,Ping Pong the Animation,TV,(11 eps),2014,160'005,8.64
#area21329,Mushishi Special: Hihamukage,TV,(13 eps),2016,152'412,8.63
#area4282,Kara no Kyoukai 5: Mujun Rasen,Movie,(1 eps),2008,146'252,8.62
#area4565,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,Movie,(1 eps),2009,121'777,8.62
#area5300,Zoku Natsume Yuujinchou,TV,(13 eps),2009,154'139,8.62
#area35839,Sora yori mo Tooi Basho,TV,(13 eps),2018,146'823,8.61
#area36259,Pingu in the City,TV,(26 eps),2017,24'898,8.6
#area33352,Violet Evergarden,TV,(13 eps),2018,423'192,8.59
#area3297,Aria The Origination,TV,(13 eps),2008,74'571,8.58
#area6114,Rainbow: Nisha Rokubou no Shichinin,TV,(26 eps),2010,210'317,8.58
#area35851,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,Movie,(1 eps),2018,52'207,8.58
#area35843,Gintama.: Porori-hen,TV,(13 eps),2017,63'423,8.57
#area11577,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,Movie,(1 eps),2013,305'564,8.57
#area26055,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,TV,(24 eps),2015,222'176,8.56
#area33255,Saiki Kusuo no Ψ-nan,TV,(120 eps),2016,187'548,8.56
#area35760,Shingeki no Kyojin Season 3,TV,(12 eps),2018,333'848,8.56
#area31043,Boku dake ga Inai Machi,TV,(12 eps),2016,763'592,8.55
#area7472,Gintama Movie 1: Shinyaku Benizakura-hen,Movie,(1 eps),2010,77'356,8.55
#area578,Hotaru no Haka,Movie,(1 eps),1988,265'179,8.55
#area12431,Uchuu Kyoudai,TV,(99 eps),2012,105'403,8.55
#area9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,TV,(11 eps),2011,707'448,8.54
#area801,Ghost in the Shell: Stand Alone Complex 2nd GIG,TV,(26 eps),2004,156'637,8.54
#area170,Slam Dunk,TV,(101 eps),1993,123'626,8.54
#area10408,Hotarubi no Mori e,Movie,(1 eps),2011,338'563,8.53
#area30709,Kamisama Hajimemashita: Kako-hen,TV,(25 eps),2009,40'782,8.53
#area21,One Piece,TV,(24 eps),2015,669'058,8.53
#area24415,Kuroko no Basket 3rd Season,TV,(25 eps),2015,310'072,8.52
#area10165,Nichijou,TV,(26 eps),2011,409'457,8.52
#area777,Hellsing Ultimate,TV,(24 eps),2014,732'407,8.51
#area31812,Kuroshitsuji Movie: Book of the Atlantic,Movie,(1 eps),2017,70'395,8.51
#area24687,Mushishi Zoku Shou: Odoro no Michi,TV,(11 eps),2011,285'078,8.51
#area5205,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),Movie,(1 eps),2009,126'907,8.5
#area32182,Mob Psycho 100,TV,(12 eps),2016,547'472,8.5
#area877,Nana,TV,(47 eps),2006,276'764,8.5
#area205,Samurai Champloo,TV,(26 eps),2004,582'273,8.5
#area5941,Cross Game,TV,(50 eps),2009,74'777,8.49
#area21899,Gintama: Yorinuki Gintama-san on Theater 2D,Movie,(2 eps),2012,20'109,8.49
#area17389,Kingdom 2nd Season,TV,(39 eps),2013,49'195,8.49
#area32,Neon Genesis Evangelion: The End of Evangelion,Movie,(1 eps),1997,320'090,8.49
#area10030,Bakuman. 2nd Season,TV,(25 eps),2011,212'882,8.48
#area32366,Gintama°: Aizome Kaori-hen,TV,(25 eps),2013,1'441'169,8.48
#area392,Yuu☆Yuu☆Hakusho,TV,(112 eps),1992,294'697,8.48
#area2251,Baccano!,TV,(13 eps),2007,510'057,8.47
#area28805,Bakemono no Ko,Movie,(1 eps),2015,185'484,8.47
#area22789,Barakamon,TV,(12 eps),2014,352'117,8.47
#area14397,Chihayafuru 2,TV,(25 eps),2013,120'732,8.47
#area136,Hunter x Hunter,TV,(62 eps),1999,246'347,8.47
#area16894,Kuroko no Basket 2nd Season,TV,(25 eps),2013,375'677,8.47
#area36275,Natsume Yuujinchou Roku Specials,TV,(26 eps),2018,2'662,8.47
#area467,Ghost in the Shell: Stand Alone Complex,TV,(26 eps),2002,263'621,8.46
#area35557,Houseki no Kuni,TV,(12 eps),2017,158'555,8.46
#area572,Kaze no Tani no Nausicaä,Movie,(1 eps),1984,198'862,8.46
#area33,Kenpuu Denki Berserk,TV,(25 eps),1997,317'218,8.46
#area11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,Movie,(1 eps),2013,201'636,8.46
#area7655,Major S6,TV,(25 eps),2010,35'493,8.46
#area37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,TV,(13 eps),2018,149'702,8.47
#area13125,Shinsekai yori,TV,(25 eps),2012,439'337,8.46
#area35788,Shokugeki no Souma: San no Sara,TV,(12 eps),2017,296'656,8.46
#area9756,Mahou Shoujo Madoka★Magica,TV,(12 eps),2011,674'130,8.45
#area11917,Major: World Series,TV,(12 eps),2007,136'013,8.45
#area31181,Owarimonogatari,TV,(12 eps),2015,212'393,8.45
#area25777,Shingeki no Kyojin Season 2,TV,(12 eps),2017,732'461,8.45
#area32282,Shokugeki no Souma: Ni no Sara,TV,(13 eps),2016,435'497,8.45
#area12029,Uchuu Senkan Yamato 2199,TV,(22 eps),2016,221'859,8.44
#area25537,Fate/stay night Movie: Heaven&amp;#039;s Feel - I. Presage Flower,Movie,(1 eps),2017,125'553,8.44
#area11979,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,Movie,(1 eps),2012,119'911,8.44
#area13601,Psycho-Pass,TV,(22 eps),2012,802'759,8.44
#area2559,Romeo no Aoi Sora,TV,(33 eps),1995,23'946,8.44
#area523,Tonari no Totoro,Movie,(1 eps),1988,436'129,8.44
#area31964,Boku no Hero Academia,TV,(13 eps),2016,887'313,8.43
#area34036,Detective Conan: Episode One - The Great Detective Turned Small,Movie,(1 eps),2009,249'778,8.43
#area10087,Fate/Zero,TV,(13 eps),2011,710'740,8.43
#area6594,Katanagatari,TV,(12 eps),2010,304'530,8.43
#area9260,Kizumonogatari I: Tekketsu-hen,Movie,(1 eps),2016,214'422,8.43
#area12531,Sakamichi no Apollon,TV,(12 eps),2012,204'119,8.43
#area25835,Shirobako,TV,(24 eps),2014,241'851,8.43
#area10863,Steins;Gate: Oukoubakko no Poriomania,TV,(50 eps),2009,52'170,8.42
#area486,Kino no Tabi: The Beautiful World,TV,(13 eps),2003,156'634,8.42
#area18115,Magi: The Kingdom of Magic,TV,(25 eps),2013,402'009,8.42
#area5341,Ookami to Koushinryou II,TV,(12 eps),2009,290'711,8.42
#area25781,Shingeki no Kyojin: Kuinaki Sentaku,Movie,(1 eps),2001,191'810,8.41
#area30230,Diamond no Ace: Second Season,TV,(51 eps),2015,61'783,8.41
#area37105,Grand Blue,TV,(12 eps),2018,121'325,8.41
#area34240,Shelter,Movie,(1 eps),2002,40'443,8.4
#area30346,Doukyuusei (Movie),Movie,(1 eps),2016,73'655,8.4
#area18617,Girls &amp;amp; Panzer Movie,Movie,(1 eps),2015,50'129,8.4
#area14719,JoJo no Kimyou na Bouken (TV),TV,(26 eps),2012,386'644,8.4
#area20651,Natsume Yuujinchou: Itsuka Yuki no Hi ni,TV,(23 eps),2007,207'930,8.4
#area30503,Noragami Aragoto,TV,(13 eps),2015,598'785,8.4
#area31240,Re:Zero kara Hajimeru Isekai Seikatsu,TV,(25 eps),2016,792'120,8.4
#area28701,Fate/stay night: Unlimited Blade Works 2nd Season,TV,(13 eps),2015,364'418,8.39
#area4081,Natsume Yuujinchou,TV,(13 eps),2008,301'300,8.39
#area19815,No Game No Life,TV,(12 eps),2014,1'048'262,8.39
#area5040,One Outs,TV,(25 eps),2008,124'069,8.39
#area45,Rurouni Kenshin: Meiji Kenkaku Romantan,TV,(94 eps),1996,289'028,8.39
#area2685,Tsubasa: Tokyo Revelations,TV,(12 eps),2018,201'270,8.38
#area2418,Stranger: Mukou Hadan,Movie,(1 eps),2007,185'914,8.38
#area513,Tenkuu no Shiro Laputa,Movie,(1 eps),1986,218'617,8.38
#area4224,Toradora!,TV,(25 eps),2008,971'192,8.38
#area338,Versailles no Bara,TV,(40 eps),1979,47'577,8.38
#area57,Beck,TV,(26 eps),2004,193'704,8.37
#area139,Hunter x Hunter: Greed Island Final,TV,(26 eps),2004,57'661,8.37
#area1210,NHK ni Youkoso!,TV,(24 eps),2006,405'517,8.37
#area6945,Gintama: Shiroyasha Koutan,Movie,(1 eps),2016,59'357,8.36
#area32937,Kono Subarashii Sekai ni Shukufuku wo! 2,TV,(10 eps),2017,477'198,8.36
#area1842,Major S3,TV,(26 eps),2007,40'944,8.36
#area5081,Bakemonogatari,TV,(15 eps),2009,707'650,8.35
#area5460,Detective Conan Movie 13: The Raven Chaser,Movie,(1 eps),2009,31'319,8.35
#area36296,Hinamatsuri,TV,(12 eps),2018,165'016,8.35
#area11771,Kuroko no Basket,TV,(25 eps),2012,514'936,8.35
#area558,Major S2,TV,(26 eps),2005,42'566,8.35
#area437,Perfect Blue,Movie,(1 eps),1998,200'467,8.35
#area329,Planetes,TV,(26 eps),2003,146'427,8.35
#area11843,Danshi Koukousei no Nichijou,TV,(12 eps),2012,400'551,8.34
#area43,Ghost in the Shell,Movie,(1 eps),1995,352'257,8.34
#area9617,K-On! Movie,Movie,(1 eps),2011,160'163,8.34
#area37095,Violet Evergarden: Kitto &amp;quot;Koi&amp;quot; wo Shiru Hi ga Kuru no Darou,Movie,(1 eps),2017,36'389,8.34
#area19363,Gin no Saji 2nd Season,TV,(11 eps),2014,92'409,8.33
#area1142,Hachimitsu to Clover II,TV,(12 eps),2006,74'276,8.33
#area1889,Higurashi no Naku Koro ni Kai,TV,(24 eps),2007,283'118,8.33
#area23317,Kuroshitsuji: Book of Murder,TV,(11 eps),2010,88'589,8.33
#area2966,Ookami to Koushinryou,TV,(13 eps),2008,467'130,8.33
#area853,Ouran Koukou Host Club,TV,(26 eps),2006,563'993,8.33
#area32188,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,Movie,(1 eps),2006,438'276,8.33
#area34636,Ballroom e Youkoso,TV,(24 eps),2017,134'653,8.32
#area36896,Boku no Hero Academia the Movie: Futari no Hero,Movie,(1 eps),2018,94'464,8.32
#area35608,Chuunibyou demo Koi ga Shitai! Movie: Take On Me,Movie,(1 eps),2018,63'031,8.32
#area22297,Fate/stay night: Unlimited Blade Works,TV,(12 eps),2014,454'702,8.32
#area3002,Gyakkyou Burai Kaiji: Ultimate Survivor,TV,(26 eps),2007,160'879,8.32
#area22145,Kuroshitsuji: Book of Circus,TV,(10 eps),2014,189'623,8.32
#area3226,Major S4,TV,(26 eps),2008,38'809,8.32
#area9890,Major: Message,TV,(26 eps),1995,688'822,8.32
#area6675,Redline,Movie,(1 eps),2009,169'900,8.32
#area9863,SKET Dance,TV,(77 eps),2011,137'126,8.32
#area34822,Tsuki ga Kirei,TV,(12 eps),2017,193'185,8.32
#area34798,Yuru Camp△,TV,(12 eps),2018,140'153,8.32
#area2402,Ashita no Joe,TV,(79 eps),1970,33'754,8.31
#area7674,Bakuman.,TV,(25 eps),2010,351'696,8.31
#area32867,Bungou Stray Dogs 2nd Season,TV,(12 eps),2016,226'283,8.31
#area35972,Fairy Tail: Final Series,TV,(1 eps),2010,21'354,8.31
#area6811,InuYasha: Kanketsu-hen,TV,(26 eps),2009,141'263,8.31
#area16664,Kaguya-hime no Monogatari,Movie,(1 eps),2013,81'359,8.31
#area18195,Little Busters!: Refrain,TV,(13 eps),2013,100'679,8.31
#area34577,Nanatsu no Taizai: Imashime no Fukkatsu,TV,(24 eps),2018,291'785,8.31
#area4155,One Piece Film: Strong World,Movie,(1 eps),2009,121'774,8.31
#area12859,One Piece Film: Z,Movie,(1 eps),2012,118'083,8.31
#area35466,ReLIFE: Kanketsu-hen,TV,(24 eps),2012,593'258,8.31
#area1033,Sennen Joyuu,Movie,(1 eps),2002,85'545,8.31
#area759,Tokyo Godfathers,Movie,(1 eps),2003,132'620,8.31
#area12115,Berserk: Ougon Jidai-hen III - Kourin,Movie,(1 eps),2013,106'439,8.3
#area813,Dragon Ball Z,TV,(291 eps),1989,570'879,8.3
#area138,Hunter x Hunter: Greed Island,TV,(4 eps),2014,44'671,8.3
#area28675,Kyoukai no Kanata Movie 2: I&amp;#039;ll Be Here - Mirai-hen,Movie,(1 eps),2015,115'116,8.3
#area6,Trigun,TV,(26 eps),1998,396'984,8.3
#area3091,xxxHOLiC Kei,TV,(13 eps),2008,93'102,8.3
#area6547,Angel Beats!,TV,(13 eps),2010,1'070'065,8.29
#area372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,Movie,(1 eps),2000,78'525,8.29
#area31988,Hibike! Euphonium 2,TV,(13 eps),2016,105'330,8.29
#area185,Initial D First Stage,TV,(26 eps),1998,127'729,8.29
#area1604,Katekyo Hitman Reborn!,TV,(203 eps),2006,348'797,8.29
#area512,Majo no Takkyuubin,Movie,(1 eps),1989,230'849,8.29
#area585,Mimi wo Sumaseba,Movie,(1 eps),1995,139'021,8.29
#area6336,Mobile Suit Gundam Unicorn,TV,(25 eps),2011,226'823,8.28
#area32005,Detective Conan Movie 20: The Darkest Nightmare,Movie,(1 eps),2016,16'272,8.28
#area6746,Durarara!!,TV,(24 eps),2010,785'441,8.28
#area121,Fullmetal Alchemist,TV,(51 eps),2003,831'255,8.28
#area19123,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,TV,(13 eps),2015,386'454,8.28
#area10271,Gyakkyou Burai Kaiji: Hakairoku-hen,TV,(26 eps),2011,91'205,8.27
#area265,Hajime no Ippo: Mashiba vs. Kimura,TV,(13 eps),2014,90'694,8.27
#area1519,Black Lagoon: The Second Barrage,TV,(12 eps),2006,274'782,8.26
#area6467,Detective Conan Movie 14: The Lost Ship in the Sky,Movie,(1 eps),2010,29'788,8.26
#area25681,Kamisama Hajimemashita◎,TV,(12 eps),2015,152'243,8.26
#area31658,Kuroko no Basket Movie 4: Last Game,Movie,(1 eps),2017,83'469,8.26
#area10153,Mahou Shoujo Lyrical Nanoha: The Movie 2nd A&amp;#039;s,Movie,(1 eps),2012,16'887,8.26
#area11977,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,Movie,(1 eps),2012,121'207,8.26
#area33051,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,TV,(25 eps),2016,60'715,8.26
#area23755,Nanatsu no Taizai,TV,(24 eps),2014,706'722,8.26
#area9130,Saint Seiya: The Lost Canvas - Meiou Shinwa 2,TV,(26 eps),2006,50'194,8.25
#area28223,Death Parade,TV,(12 eps),2015,704'944,8.25
#area235,Detective Conan,TV,(1 eps),2015,42'444,8.25
#area21557,Omoide no Marnie,Movie,(1 eps),2014,105'252,8.25
#area37171,Asobi Asobase,TV,(12 eps),2018,90'227,8.24
#area20899,JoJo no Kimyou na Bouken: Stardust Crusaders,TV,(24 eps),2014,258'698,8.24
#area16782,Kotonoha no Niwa,Movie,(1 eps),2013,342'174,8.24
#area1453,Maison Ikkoku,TV,(96 eps),1986,33'865,8.24
#area3901,Baccano! Specials,Movie,(1 eps),2001,34'931,8.23
#area18,Initial D Fourth Stage,TV,(24 eps),2004,70'396,8.23
#area35062,Mahoutsukai no Yome,TV,(24 eps),2017,374'326,8.23
#area32902,Mahoutsukai no Yome: Hoshi Matsu Hito,TV,(11 eps),2008,88'906,8.23
#area37675,Overlord III,TV,(13 eps),2018,196'093,8.23
#area4722,Skip Beat!,TV,(25 eps),2008,171'370,8.23
#area37430,Tensei shitara Slime Datta Ken,TV,(24 eps),2018,131'022,8.23
#area24277,Yowamushi Pedal: Grande Road,TV,(24 eps),2014,76'411,8.23
#area3701,Kaiba,TV,(12 eps),2008,82'621,8.22
#area16067,Nagi no Asu kara,TV,(26 eps),2013,333'489,8.22
#area23623,Non Non Biyori Repeat,TV,(12 eps),2015,99'823,8.22
#area15323,One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,Movie,(1 eps),2008,99'019,8.22
#area24833,Ansatsu Kyoushitsu,TV,(22 eps),2015,638'147,8.21
#area232,Cardcaptor Sakura,TV,(70 eps),1998,249'139,8.21
#area3702,Detroit Metal City,TV,(24 eps),2004,138'939,8.21
#area2581,Mobile Suit Gundam 00,TV,(25 eps),2007,149'905,8.21
#area721,Princess Tutu,TV,(38 eps),2002,98'130,8.21
#area1827,Seirei no Moribito,TV,(26 eps),2007,138'637,8.21
#area11123,Sekaiichi Hatsukoi 2,TV,(12 eps),2011,93'509,8.21
#area1559,Shijou Saikyou no Deshi Kenichi,TV,(50 eps),2006,178'429,8.21
#area440,Shoujo Kakumei Utena,TV,(39 eps),1997,111'476,8.21
#area5681,Summer Wars,Movie,(1 eps),2009,316'276,8.21
#area34076,Uchouten Kazoku 2,TV,(12 eps),2017,36'678,8.21
#area2167,Clannad,TV,(23 eps),2007,777'523,8.2
#area2025,Darker than Black: Kuro no Keiyakusha,TV,(25 eps),2007,588'643,8.2
#area1367,Detective Conan Movie 08: Magician of the Silver Sky,Movie,(1 eps),2004,31'638,8.2
#area21419,Detective Conan Movie 18: The Sniper from Another Dimension,Movie,(1 eps),2014,20'332,8.2
#area16706,Kami nomi zo Shiru Sekai: Megami-hen,TV,(12 eps),2013,201'078,8.2
#area33323,"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru",TV,(11 eps),2010,140'601,8.2
#area14513,Magi: The Labyrinth of Magic,TV,(25 eps),2012,501'169,8.2
#area11597,Nisemonogatari,TV,(11 eps),2012,386'220,8.2
#area4938,Tsubasa: Shunraiki,TV,(11 eps),2014,547'654,8.2
#area1506,Detective Conan Movie 10: Requiem of the Detectives,Movie,(1 eps),2006,30'545,8.19
#area18689,Diamond no Ace,TV,(75 eps),2013,116'021,8.19
#area12069,Hajime no Ippo: Boxer no Kobushi,TV,(26 eps),2010,561'571,8.19
#area16662,Kaze Tachinu,Movie,(1 eps),2013,125'079,8.19
#area18679,Kill la Kill,TV,(24 eps),2013,819'242,8.19
#area35857,Lupin III: Part 5,TV,(24 eps),2018,14'712,8.19
#area36474,Sword Art Online: Alicization,TV,(4 eps),2014,196'601,8.19
#area27833,Durarara!!x2 Ketsu,TV,(12 eps),2016,196'533,8.18
#area1566,Ghost in the Shell: Stand Alone Complex - Solid State Society,TV,(24 eps),2011,323'854,8.18
#area12031,Kingdom,TV,(38 eps),2012,81'995,8.18
#area1430,Lupin III: Cagliostro no Shiro,Movie,(1 eps),1979,50'048,8.18
#area1735,Naruto: Shippuuden,TV,(500 eps),2007,855'015,8.18
#area1257,Saint Seiya: Meiou Hades Juuni Kyuu-hen,TV,(12 eps),2017,130'209,8.18
#area33161,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,TV,(24 eps),2014,365'586,8.17
#area3167,Eve no Jikan,TV,(51 eps),2005,23'194,8.17
#area731,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,TV,(13 eps),2017,396'119,8.17
#area30831,Kono Subarashii Sekai ni Shukufuku wo!,TV,(10 eps),2016,650'391,8.17
#area2034,Lovely★Complex,TV,(24 eps),2007,316'549,8.17
#area3927,Mobile Suit Gundam 00 Second Season,TV,(25 eps),2008,105'766,8.17
#area5365,Tsumiki no Ie,Movie,(1 eps),2008,61'867,8.17
#area47,Akira,Movie,(1 eps),1988,337'156,8.16
#area2449,Ghost in the Shell: Stand Alone Complex - The Laughing Man,Movie,(1 eps),1993,17'866,8.16
#area135,Hikaru no Go,TV,(75 eps),2001,87'604,8.16
#area186,Initial D Second Stage,TV,(13 eps),1999,79'503,8.16
#area34626,Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,Movie,(1 eps),2018,17'820,8.16
#area1914,Saiunkoku Monogatari 2nd Season,TV,(39 eps),2007,28'402,8.16
#area29831,Tamayura: Sotsugyou Shashin Part 4 - Ashita,Movie,(1 eps),2016,5'336,8.16
#area1382,Yuusha-Ou GaoGaiGar Final,TV,(25 eps),2015,55'221,8.15
#area34438,Code Geass: Hangyaku no Lelouch I - Koudou,Movie,(1 eps),2017,34'117,8.15
#area1482,D.Gray-man,TV,(103 eps),2006,442'656,8.15
#area2759,Evangelion: 1.0 You Are (Not) Alone,Movie,(1 eps),2007,262'522,8.15
#area7465,Eve no Jikan (Movie),Movie,(1 eps),2010,86'611,8.15
#area72,Full Metal Panic? Fumoffu,TV,(12 eps),2003,212'266,8.15
#area16918,Gin no Saji,TV,(11 eps),2013,168'704,8.15
#area25313,Gintama&amp;#039;: Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,TV,(22 eps),2012,570'018,8.15
#area15059,Initial D Fifth Stage,TV,(14 eps),2012,51'247,8.15
#area1486,Kodomo no Omocha (TV),TV,(102 eps),1996,36'285,8.15
#area28725,Kokoro ga Sakebitagatterunda.,Movie,(1 eps),2015,139'556,8.15
#area31174,Osomatsu-san,TV,(25 eps),2015,103'407,8.15
#area6171,Saint Seiya: The Lost Canvas - Meiou Shinwa,Movie,(1 eps),2013,147'904,8.15
#area6211,Tokyo Magnitude 8.0,TV,(11 eps),2009,170'342,8.15
#area32995,Yuri!!! on Ice,TV,(12 eps),2016,305'715,8.15
#area34376,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,Movie,(1 eps),2017,7'656,8.15
#area2164,Dennou Coil,TV,(26 eps),2007,99'812,8.14
#area781,Detective Conan Movie 03: The Last Wizard of the Century,Movie,(1 eps),1999,36'676,8.14
#area1363,Detective Conan Movie 04: Captured in Her Eyes,Movie,(1 eps),2000,34'820,8.14
#area223,Dragon Ball,TV,(153 eps),1986,474'002,8.14
#area237,Eureka Seven,TV,(50 eps),2005,319'818,8.14
#area10643,Gintama: Dai Hanseikai,TV,(26 eps),2010,341'093,8.14
#area3783,Kara no Kyoukai 3: Tsuukaku Zanryuu,Movie,(1 eps),2008,140'957,8.14
#area302,Mirai Shounen Conan,TV,(26 eps),1978,23'924,8.14
#area20507,Noragami,TV,(12 eps),2014,917'551,8.14
#area20371,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,Movie,(1 eps),2014,34'931,8.14
#area4918,xxxHOLiC Shunmuki,TV,(12 eps),2006,476'422,8.13
#area34440,Code Geass: Hangyaku no Lelouch III - Oudou,Movie,(1 eps),2018,27'747,8.13
#area9963,Detective Conan Movie 15: Quarter of Silence,Movie,(1 eps),2011,24'948,8.13
#area23289,Gekkan Shoujo Nozaki-kun,TV,(12 eps),2014,447'125,8.13
#area32122,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,TV,(24 eps),2005,168'207,8.13
