id,naslov,tip,epizode,leto,ogledi,ocena 
#area16011,Tokyo Ravens,TV,(24 eps),2013,261'587,7.71
#area2213,Black Jack (TV),TV,(61 eps),2004,20'911,7.7
#area110,Chuuka Ichiban!,TV,(52 eps),1997,11'056,7.7
#area15197,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,Movie,(1 eps),2013,85'418,7.7
#area7303,Detective Conan: Black History,Special,(1 eps),2007,4'901,7.7
#area32915,Durarara!!x2 Ketsu: Dufufufu!!,Special,(1 eps),2016,27'593,7.7
#area13629,Furiko,Special,(1 eps),2012,12'873,7.7
#area4725,Ga-Rei: Zero,TV,(12 eps),2008,177'411,7.7
#area9760,Hoshi wo Ou Kodomo,Movie,(1 eps),2011,118'408,7.7
#area10935,Hourou Musuko Specials,Special,(2 eps),2011,6'376,7.7
#area36545,Huyao Xiao Hongniang: Qian Yan,ONA,(15 eps),2017,2'863,7.7
#area10471,Ie Naki Ko Remy Specials,Special,(3 eps),1997,1'240,7.7
#area2985,Majin Tantei Nougami Neuro,TV,(25 eps),2007,51'486,7.7
#area18849,Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai,Special,(1 eps),2013,21'548,7.7
#area24543,Persona 3 the Movie 3: Falling Down,Movie,(1 eps),2015,35'371,7.7
#area9745,Sengoku Basara Movie: The Last Party,Movie,(1 eps),2011,22'080,7.7
#area5507,Senjou no Valkyria,TV,(26 eps),2009,98'458,7.7
#area3470,Special A,Special,(24 eps),2008,226'727,7.7
#area10278,The iDOLM@STER,TV,(25 eps),2011,107'249,7.7
#area20031,D-Frag!,TV,(12 eps),2014,233'111,7.69
#area905,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,Movie,(1 eps),1995,78'904,7.69
#area36704,Free!: Dive to the Future,TV,(12 eps),2018,46'848,7.69
#area24765,Gakkougurashi!,TV,(12 eps),2015,230'654,7.69
#area132,GetBackers,TV,(49 eps),2002,88'808,7.69
#area35006,Happy Party Train,Movie,(1 eps),2010,4'304,7.69
#area3731,Itazura na Kiss,TV,(25 eps),2008,177'960,7.69
#area1606,Kekkaishi,TV,(52 eps),2006,76'550,7.69
#area10790,Kore wa Zombie Desu ka? of the Dead,TV,(10 eps),2012,248'917,7.69
#area19669,Kuroko no Basket: Baka ja Katenai no yo!,OVA,(1 eps),2013,35'335,7.69
#area584,Noein: Mou Hitori no Kimi e,TV,(24 eps),2005,67'475,7.69
#area462,One Piece Movie 4: Dead End no Bouken,Movie,(1 eps),2003,52'319,7.69
#area34161,Overlord Movie 1: Fushisha no Ou,Movie,(1 eps),2017,36'576,7.69
#area37407,Penguin Highway,Movie,(1 eps),2018,8'900,7.69
#area25729,Tamayura: Sotsugyou Shashin Part 1 - Kizashi,Movie,(1 eps),2015,6'488,7.69
#area13663,To LOVE-Ru Darkness,TV,(12 eps),2012,201'339,7.69
#area28979,To LOVE-Ru Darkness 2nd,TV,(12 eps),2015,127'281,7.69
#area14227,Tonari no Kaibutsu-kun,TV,(13 eps),2012,510'543,7.69
#area10715,Towa no Quon 4: Guren no Shoushin,Movie,(1 eps),2011,24'448,7.69
#area32681,Uchuu Patrol Luluco,TV,(13 eps),2016,94'748,7.69
#area1650,Uchuu Senkan Yamato,TV,(26 eps),1974,15'870,7.69
#area1830,Utawarerumono Specials,Special,(6 eps),2006,12'773,7.69
#area30413,Yowamushi Pedal Movie,Movie,(1 eps),2015,16'857,7.69
#area36951,Yuu☆Yuu☆Hakusho Specials,Special,(2 eps),2018,8'935,7.69
#area34445,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,TV,(6 eps),2017,21'747,7.69
#area11319,Zero no Tsukaima F,TV,(12 eps),2012,247'675,7.69
#area32977,Aggressive Retsuko,TV,(100 eps),2016,25'288,7.68
#area2214,Black Jack 21,TV,(17 eps),2006,8'211,7.68
#area5177,Denpa-teki na Kanojo,OVA,(2 eps),2009,108'355,7.68
#area430,Fullmetal Alchemist: The Conqueror of Shamballa,Movie,(1 eps),2005,229'579,7.68
#area32948,Fune wo Amu,TV,(11 eps),2016,59'925,7.68
#area1301,Ginga Tetsudou 999 (Movie),Movie,(1 eps),1979,10'592,7.68
#area2026,Hayate no Gotoku!,TV,(52 eps),2007,158'995,7.68
#area6372,Higashi no Eden Movie I: The King of Eden,Movie,(1 eps),2009,123'833,7.68
#area17,Hungry Heart: Wild Striker,TV,(52 eps),2002,16'793,7.68
#area33209,Huyao Xiao Hongniang: Wangquan Fugui,ONA,(14 eps),2016,8'006,7.68
#area6624,Kara no Kyoukai Remix: Gate of Seventh Heaven,Movie,(1 eps),2009,30'721,7.68
#area8532,Katekyo Hitman Reborn! Special,Special,(1 eps),2010,23'309,7.68
#area23441,Love Stage!!: Chotto Janakutte,OVA,(1 eps),2014,35'285,7.68
#area36565,Major 2nd,TV,(25 eps),2018,12'677,7.68
#area1483,Master Keaton,TV,(24 eps),1998,13'542,7.68
#area30913,Mekakucity Days,TV,(13 eps),2010,72'517,7.68
#area32668,Noblesse: Awakening,ONA,(1 eps),2016,47'767,7.68
#area2112,Over Drive,TV,(26 eps),2007,33'806,7.68
#area23775,Shingeki no Kyojin Movie 1: Guren no Yumiya,Movie,(1 eps),2014,51'242,7.68
#area33417,Super Lovers 2,TV,(10 eps),2017,37'380,7.68
#area10033,Toriko,TV,(147 eps),2011,75'194,7.68
#area969,Tsubasa Chronicle 2nd Season,TV,(26 eps),2006,91'581,7.68
#area22583,Uchuu Kyoudai: Number Zero,Movie,(1 eps),2014,4'088,7.68
#area11531,UN-GO: Inga-ron,Movie,(1 eps),2011,28'549,7.68
#area7762,"Yondemasu yo, Azazel-san.",OVA,(4 eps),2010,23'659,7.68
#area3090,Aa! Megami-sama!: Tatakau Tsubasa,Special,(2 eps),2007,21'259,7.67
#area30868,Ajin Part 1: Shoudou,Movie,(1 eps),2015,30'392,7.67
#area33506,Ao no Exorcist: Kyoto Fujouou-hen,TV,(12 eps),2017,293'599,7.67
#area33845,Free! Movie 1: Timeless Medley - Kizuna,Movie,(1 eps),2017,20'128,7.67
#area31931,Full Metal Panic! Invisible Victory,TV,(12 eps),2018,50'353,7.67
#area129,Gensoumaden Saiyuuki,TV,(50 eps),2000,39'411,7.67
#area17729,Grisaia no Kajitsu,TV,(13 eps),2014,295'050,7.67
#area5231,Inazuma Eleven,TV,(127 eps),2008,76'537,7.67
#area12725,Initial D: Project D to the Next Stage - Project D e Mukete,Special,(1 eps),2007,5'073,7.67
#area452,InuYasha: Toki wo Koeru Omoi,Movie,(1 eps),2001,61'817,7.67
#area14467,K,TV,(13 eps),2012,422'731,7.67
#area35241,Konohana Kitan,TV,(12 eps),2017,68'804,7.67
#area9136,Kuroshitsuji II Specials,Special,(6 eps),2010,77'455,7.67
#area6172,Layton Kyouju to Eien no Utahime,Movie,(1 eps),2009,18'217,7.67
#area23321,Log Horizon 2nd Season,TV,(25 eps),2014,331'246,7.67
#area35067,Osomatsu-san 2nd Season,TV,(25 eps),2017,30'582,7.67
#area34561,Re:Creators,TV,(22 eps),2017,237'297,7.67
#area32542,Sakamoto desu ga?,TV,(12 eps),2016,320'930,7.67
#area8675,Seitokai Yakuindomo,TV,(13 eps),2010,297'043,7.67
#area32836,Senki Zesshou Symphogear AXZ,TV,(13 eps),2017,15'895,7.67
#area1557,Shounen Onmyouji,TV,(26 eps),2006,40'721,7.67
#area9751,Strike Witches Movie,Movie,(1 eps),2012,29'634,7.67
#area18139,Tonari no Seki-kun,TV,(21 eps),2014,130'177,7.67
#area24405,World Trigger,TV,(73 eps),2014,160'980,7.67
#area10495,Yuru Yuri,TV,(12 eps),2011,211'639,7.67
#area33513,Ansatsu Kyoushitsu: 365-nichi no Jikan,Movie,(1 eps),2016,31'561,7.66
#area7647,Arakawa Under the Bridge,TV,(13 eps),2010,221'371,7.66
#area1946,Ashita no Nadja,TV,(50 eps),2003,18'454,7.66
#area37873,BanG Dream! Garupa☆Pico,TV,(1 eps),2016,51'206,7.66
#area874,Digimon Tamers,TV,(51 eps),2001,123'936,7.66
#area11359,Dragon Ball Kai: Mirai ni Heiwa wo! Goku no Tamashii yo Eien ni,Special,(1 eps),2011,25'720,7.66
#area31706,Fate/kaleid liner Prisma☆Illya 3rei!!,TV,(12 eps),2016,61'637,7.66
#area31433,Ginga Eiyuu Densetsu: Die Neue These - Kaikou,TV,(12 eps),2018,44'721,7.66
#area5060,Hetalia Axis Powers,ONA,(52 eps),2009,179'785,7.66
#area36220,Itsudatte Bokura no Koi wa 10 cm Datta.,TV,(6 eps),2017,68'367,7.66
#area617,Juubee Ninpuuchou,Movie,(1 eps),1993,74'746,7.66
#area1087,Kimagure Orange☆Road,TV,(48 eps),1987,23'494,7.66
#area6793,"Kuroshitsuji: Sono Shitsuji, Kougyou",Special,(1 eps),2009,69'384,7.66
#area2227,Lady Lady!!,TV,(21 eps),1987,3'586,7.66
#area528,Pokemon: Mewtwo no Gyakushuu,Movie,(1 eps),1998,133'079,7.66
#area6634,Sengoku Basara Two,TV,(12 eps),2010,51'775,7.66
#area6773,Shakugan no Shana III (Final),TV,(24 eps),2011,168'968,7.66
#area14289,Sukitte Ii na yo.,TV,(13 eps),2012,330'657,7.66
#area10573,Tennis no Ouji-sama: Another Story II - Ano Toki no Bokura,OVA,(4 eps),2011,7'372,7.66
#area29854,Ushio to Tora (TV),TV,(26 eps),2015,131'880,7.66
#area2202,Waga Seishun no Arcadia,Movie,(1 eps),1982,5'966,7.66
#area34284,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,TV,(6 eps),2017,23'587,7.66
#area880,Aa! Megami-sama!: Sorezore no Tsubasa,TV,(22 eps),2006,49'700,7.65
#area31580,Ajin,TV,(13 eps),2016,297'967,7.65
#area67,Basilisk: Kouga Ninpou Chou,TV,(24 eps),2005,130'222,7.65
#area1239,Bishoujo Senshi Sailor Moon SuperS,TV,(39 eps),1995,68'257,7.65
#area25341,Diamond no Ace OVA,OVA,(3 eps),2014,9'983,7.65
#area31552,Durarara!!x2 Ten: Onoroke Chakapoko,Special,(1 eps),2016,28'737,7.65
#area7661,Giant Killing,TV,(26 eps),2010,47'028,7.65
#area23251,Gugure! Kokkuri-san,TV,(12 eps),2014,120'514,7.65
#area35082,Hibike! Euphonium Movie 2: Todoketai Melody,Movie,(1 eps),2017,11'734,7.65
#area24703,High School DxD BorN,TV,(12 eps),2015,346'198,7.65
#area914,Ike! Ina-chuu Takkyuubu,TV,(26 eps),1995,10'484,7.65
#area21327,Isshuukan Friends.,TV,(12 eps),2014,194'818,7.65
#area2012,Jigoku Sensei Nube,TV,(49 eps),1996,11'705,7.65
#area6553,Junjou Romantica Special,Special,(1 eps),2005,26'727,7.65
#area12487,Kyoukaisenjou no Horizon II,TV,(13 eps),2012,59'910,7.65
#area22693,Lady Jewelpet,TV,(52 eps),2014,5'065,7.65
#area3001,Moyashimon,TV,(11 eps),2007,53'877,7.65
#area8190,Nodame Cantabile OVA 2,OVA,(1 eps),2010,21'152,7.65
#area36513,Rokuhoudou Yotsuiro Biyori,TV,(12 eps),2018,14'789,7.65
#area2498,Slam Dunk: Shouhoku Saidai no Kiki! Moero Sakuragi Hanamichi,Movie,(1 eps),1995,9'592,7.65
#area23701,Toradora! Recap,OVA,(1 eps),2009,40'128,7.65
#area10716,Towa no Quon 5: Souzetsu no Raifuku,Movie,(1 eps),2011,23'766,7.65
#area1840,Zero no Tsukaima: Futatsuki no Kishi,TV,(12 eps),2007,320'353,7.65
#area2673,Doraemon Movie 27: Nobita no Shin Makai Daibouken - 7-nin no Mahoutsukai,Movie,(1 eps),2007,2'576,7.64
#area6152,Final Fantasy VII: Advent Children - Venice Film Festival Footage,Movie,(1 eps),2005,8'402,7.64
#area7902,Fullmetal Alchemist: Brotherhood - 4-Koma Theater,Special,(16 eps),2009,39'915,7.64
#area14131,Girls &amp;amp; Panzer,TV,(12 eps),2012,157'212,7.64
#area36823,Huyao Xiao Hongniang: Beishan Yaodi,ONA,(8 eps),2016,3'598,7.64
#area821,Initial D Battle Stage,OVA,(1 eps),2002,19'093,7.64
#area1567,Kaitou Saint Tail,TV,(43 eps),1995,11'556,7.64
#area428,Kaleido Star: Aratanaru Tsubasa - Extra Stage,OVA,(1 eps),2004,10'763,7.64
#area145,Kareshi Kanojo no Jijou,TV,(26 eps),1998,128'275,7.64
#area5290,Keroro Gunsou Movie 3: Tenkuu Daikessen de Arimasu!,Movie,(1 eps),2008,3'196,7.64
#area15439,"Kono Danshi, Ningyo Hiroimashita.",OVA,(1 eps),2012,21'743,7.64
#area9396,Mitsudomoe Special,Special,(1 eps),2011,13'667,7.64
#area340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,TV,(26 eps),2004,17'255,7.64
#area10500,Ojiisan no Lamp,Movie,(1 eps),2011,14'795,7.64
#area33338,One Piece: Heart of Gold,Special,(1 eps),2016,30'289,7.64
#area23277,Saenai Heroine no Sodatekata,TV,(12 eps),2015,283'754,7.64
#area355,Shakugan no Shana,TV,(24 eps),2005,377'594,7.64
#area11371,Shin Tennis no Ouji-sama,TV,(13 eps),2012,38'647,7.64
#area885,Tenshi no Tamago,OVA,(1 eps),1985,57'632,7.64
#area17437,The iDOLM@STER Movie: Kagayaki no Mukougawa e!,Movie,(1 eps),2014,16'602,7.64
#area11743,Toaru Majutsu no Index Movie: Endymion no Kiseki,Movie,(1 eps),2013,74'939,7.64
#area1985,UFO Robo Grendizer,TV,(74 eps),1975,6'144,7.64
#area38435,Yao Shen Ji 3rd Season,ONA,(40 eps),2018,570,7.64
#area16241,"Yondemasu yo, Azazel-san. Z",TV,(13 eps),2013,26'781,7.64
#area35789,Yowamushi Pedal: Glory Line,TV,(25 eps),2018,23'613,7.64
#area4416,Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering,TV,(12 eps),2005,2'309,7.64
#area16005,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,TV,(12 eps),2013,88'563,7.64
#area857,Air Gear,TV,(25 eps),2006,244'276,7.63
#area11433,Ano Natsu de Matteru,TV,(12 eps),2012,230'131,7.63
#area32189,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,TV,(12 eps),2016,155'246,7.63
#area35849,Darling in the FranXX,TV,(24 eps),2018,393'574,7.63
#area5348,Detective Conan Magic File 2: Kudou Shinichi - The Case of the Mysterious Wall and the Black Lab,OVA,(1 eps),2008,9'351,7.63
#area8331,Detective Conan Magic File 4: Osaka Okonomiyaki Odyssey,OVA,(1 eps),2010,7'976,7.63
#area36480,Drifters (OVA),OVA,(2 eps),2017,43'587,7.63
#area3785,Evangelion: 3.0 You Can (Not) Redo,Movie,(1 eps),2012,188'021,7.63
#area455,Fantastic Children,TV,(26 eps),2004,22'275,7.63
#area1395,Future GPX Cyber Formula Sin,OVA,(5 eps),2018,192'584,7.63
#area26023,Haiyore! Nyaruko-san F,OVA,(1 eps),2015,32'791,7.63
#area16528,Hal,Movie,(1 eps),2013,77'101,7.63
#area10568,Kamisama no Memochou,TV,(12 eps),2011,168'251,7.63
#area31418,KanColle Movie,Movie,(1 eps),2016,24'303,7.63
#area5204,Kara no Kyoukai 6: Boukyaku Rokuon,Movie,(1 eps),2008,120'568,7.63
#area37965,Kaze ga Tsuyoku Fuiteiru,TV,(23 eps),2018,35'371,7.63
#area250,Konjiki no Gash Bell!!,TV,(150 eps),2003,72'349,7.63
#area194,Macross Zero,OVA,(5 eps),2002,28'232,7.63
#area5162,Minami-ke Okaeri,TV,(13 eps),2009,52'541,7.63
#area7877,"Momoko, Kaeru no Uta ga Kikoeru yo.",Movie,(1 eps),2003,1'904,7.63
#area21667,Non Non Biyori: Okinawa e Ikukoto ni Natta,OVA,(1 eps),2014,35'294,7.63
#area1034,Ouritsu Uchuugun: Honneamise no Tsubasa,Movie,(1 eps),1987,25'913,7.63
#area2549,Perrine Monogatari,TV,(53 eps),1978,2'708,7.63
#area5493,Ranma ½: Akumu! Shunmin Kou,OVA,(1 eps),2008,8'964,7.63
#area46,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,Movie,(1 eps),1997,38'229,7.63
#area1861,Slam Dunk: Zenkoku Seiha Da! - Sakuragi Hanamichi,Movie,(1 eps),1994,9'749,7.63
#area177,Tsubasa Chronicle,TV,(26 eps),2005,164'434,7.63
#area18753,Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,OVA,(1 eps),2013,120'522,7.63
#area304,Aa! Megami-sama! Movie,Movie,(1 eps),2000,33'492,7.62
#area22147,Amagi Brilliant Park,TV,(13 eps),2014,335'757,7.62
#area1488,Area 88,OVA,(3 eps),1985,9'871,7.62
#area1240,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,Movie,(1 eps),1995,28'810,7.62
#area4835,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,Movie,(1 eps),2008,149'443,7.62
#area4182,Darker than Black: Kuro no Keiyakusha - Sakura no Hana no Mankai no Shita,Special,(1 eps),2008,104'788,7.62
#area9839,Detective Conan: Black History 2,Special,(1 eps),2007,3'670,7.62
#area37176,Doupo Cangqiong 2nd Season,ONA,(12 eps),2018,1'094,7.62
#area12049,Fairy Tail Movie 1: Houou no Miko,Movie,(1 eps),2012,115'390,7.62
#area36094,Hakumei to Mikochi,TV,(12 eps),2018,31'733,7.62
#area2002,Heroic Age,TV,(26 eps),2007,80'538,7.62
#area36824,Huyao Xiao Hongniang: Nan Guo,ONA,(3 eps),2014,24'009,7.62
#area10999,Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon,Movie,(1 eps),2011,7'286,7.62
#area11013,Inu x Boku SS,TV,(12 eps),2012,298'044,7.62
#area449,InuYasha: Guren no Houraijima,Movie,(1 eps),2004,59'650,7.62
#area33082,Kingsglaive: Final Fantasy XV,Movie,(1 eps),2016,35'219,7.62
#area1579,Kiniro no Corda: Primo Passo,TV,(25 eps),2006,74'129,7.62
#area5494,Konnichiwa Anne: Before Green Gables,TV,(39 eps),2009,3'785,7.62
#area36990,Non Non Biyori Movie: Vacation,Movie,(1 eps),2018,16'056,7.62
#area26243,Owari no Seraph,TV,(12 eps),2015,537'193,7.62
#area708,Patapata Hikousen no Bouken,TV,(26 eps),2002,4'033,7.62
#area23135,PriPara,TV,(140 eps),2014,11'843,7.62
#area32485,Prison School: Mad Wax,OVA,(1 eps),2016,65'439,7.62
#area2562,Shion no Ou,TV,(22 eps),2007,24'323,7.62
#area37341,Yuru Camp△ Specials,Special,(3 eps),2018,18'553,7.62
#area31821,Arslan Senki (TV): Fuujin Ranbu,TV,(8 eps),2016,87'534,7.61
#area32827,B: The Beginning,ONA,(12 eps),2018,103'391,7.61
#area34443,Baki,ONA,(26 eps),2018,26'143,7.61
#area32365,Boruto: Naruto the Movie - Naruto ga Hokage ni Natta Hi,Movie,(1 eps),2016,47'323,7.61
#area2961,Digimon Adventure Movie,Movie,(1 eps),1999,76'569,7.61
#area587,Hanbun no Tsuki ga Noboru Sora,TV,(6 eps),2006,77'050,7.61
#area31997,Hetalia: The World Twinkle Extra Disc,OVA,(1 eps),2016,4'392,7.61
#area33654,Hitorijime My Hero,TV,(12 eps),2017,47'588,7.61
#area35079,Kino no Tabi: The Beautiful World - The Animated Series,TV,(12 eps),2017,97'223,7.61
#area34984,Koi wa Ameagari no You ni,TV,(12 eps),2018,114'733,7.61
#area13655,Little Busters!,TV,(26 eps),2012,182'914,7.61
#area334,Marmalade Boy,TV,(76 eps),1994,31'605,7.61
#area34414,Nanbaka 2,ONA,(12 eps),2017,54'087,7.61
#area3673,Nijuu Mensou no Musume,TV,(22 eps),2008,25'955,7.61
#area11933,Oda Nobuna no Yabou,TV,(12 eps),2012,188'387,7.61
#area10588,Persona 4 the Animation,TV,(25 eps),2011,174'636,7.61
#area209,R.O.D the TV,TV,(26 eps),2003,54'634,7.61
#area15989,Saki Achiga-hen: Episode of Side-A Specials,Special,(4 eps),2013,10'778,7.61
#area2254,Sentou Mecha Xabungle,TV,(50 eps),1982,2'491,7.61
#area13245,Shin Tennis no Ouji-sama Specials,Special,(7 eps),2012,7'181,7.61
#area2268,Tatakae! Chou Robot Seimeitai Transformers,TV,(98 eps),1985,6'714,7.61
#area4654,Toaru Majutsu no Index,TV,(24 eps),2008,439'950,7.61
#area1924,Urusei Yatsura Movie 5: Final,Movie,(1 eps),1988,3'887,7.61
#area10216,"Yondemasu yo, Azazel-san. (TV)",TV,(13 eps),2011,54'295,7.61
#area2198,Aa! Megami-sama!: Sorezore no Tsubasa Specials,Special,(2 eps),2007,19'785,7.6
#area12291,Acchi Kocchi (TV),TV,(12 eps),2012,186'127,7.6
#area18671,Chuunibyou demo Koi ga Shitai! Ren,TV,(12 eps),2014,323'118,7.6
#area2514,Detective Conan OVA 04: Conan and Kid and Crystal Mother,OVA,(1 eps),2014,78'805,7.6
#area31376,Flying Witch,TV,(12 eps),2016,155'476,7.6
#area1251,Fushigi no Umi no Nadia,TV,(39 eps),1990,36'698,7.6
#area1393,Future GPX Cyber Formula Zero,OVA,(8 eps),1994,1'471,7.6
#area19191,Ghost in the Shell: Arise - Border:2 Ghost Whispers,Movie,(1 eps),2013,34'155,7.6
#area11663,Hakuouki OVA,OVA,(2 eps),2011,9'872,7.6
#area13115,Hakuouki Reimeiroku,TV,(12 eps),2012,38'576,7.6
#area270,Hellsing,TV,(13 eps),2001,414'379,7.6
#area32215,High School DxD BorN: Yomigaeranai Fushichou,OVA,(1 eps),2015,55'717,7.6
#area2174,Hokuto no Ken: Raoh Gaiden Gekitou-hen,Movie,(1 eps),2007,6'305,7.6
#area2848,Kappa no Coo to Natsuyasumi,Movie,(1 eps),2007,9'440,7.6
#area15051,Love Live! School Idol Project,TV,(13 eps),2013,249'775,7.6
#area21105,Love Stage!!,TV,(10 eps),2014,126'281,7.6
#area96,Mobile Fighter G Gundam,TV,(49 eps),1994,44'949,7.6
#area3626,Mobile Suit Gundam Wing: Operation Meteor,OVA,(4 eps),1996,8'171,7.6
#area10589,Naruto: Shippuuden Movie 5 - Blood Prison,Movie,(1 eps),2011,107'884,7.6
#area1029,Omoide Poroporo,Movie,(1 eps),1991,60'505,7.6
#area3848,"One Piece Movie 9: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura",Movie,(1 eps),2008,37'776,7.6
#area5419,Paniponi Dash!: Danjite Okonaeba Kishin mo Kore wo Saku,Special,(1 eps),2009,7'715,7.6
#area33091,Planetarian: Chiisana Hoshi no Yume,ONA,(5 eps),2016,60'008,7.6
#area14123,Pokemon Black and White 2: Introduction Movie,Movie,(1 eps),2012,11'024,7.6
#area441,Shoujo Kakumei Utena: Adolescence Mokushiroku,Movie,(1 eps),1999,29'121,7.6
#area2424,"Suteki desu wa, Sakura-chan! Tomoyo no Cardcaptor Sakura Katsuyaku Video Nikki!",Special,(3 eps),1998,22'395,7.6
#area11757,Sword Art Online,TV,(25 eps),2012,1'386'638,7.6
#area36470,Tada-kun wa Koi wo Shinai,TV,(13 eps),2018,106'158,7.6
#area30458,Tokyo Ghoul: &amp;quot;Jack&amp;quot;,OVA,(1 eps),2015,121'756,7.6
#area37786,Yagate Kimi ni Naru,TV,(13 eps),2018,49'230,7.6
#area34374,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 1 - Tomodachi,Movie,(1 eps),2017,8'572,7.6
#area13709,Afro Samurai Movie,Movie,(1 eps),2007,32'418,7.59
#area10067,Angel Beats!: Another Epilogue,Special,(1 eps),2010,169'515,7.59
#area14669,Aura: Maryuuin Kouga Saigo no Tatakai,Movie,(1 eps),2013,33'475,7.59
#area1478,City Hunter: Goodbye My Sweetheart,Special,(1 eps),1997,3'700,7.59
#area35823,Demi-chan wa Kataritai: Demi-chan no Natsuyasumi,ONA,(1 eps),2017,42'239,7.59
#area2171,Detective Conan Movie 11: Jolly Roger in the Deep Azure,Movie,(1 eps),2007,25'440,7.59
#area34349,Diamond no Ace: Second Season OVA,OVA,(2 eps),2016,4'461,7.59
#area25687,Digimon Adventure tri. 1: Saikai,Movie,(1 eps),2015,80'288,7.59
#area32071,Gantz:O,Movie,(1 eps),2016,41'062,7.59
#area21273,Gochuumon wa Usagi desu ka?,TV,(12 eps),2014,131'646,7.59
#area23269,Hello!! Kiniro Mosaic,TV,(12 eps),2015,48'896,7.59
#area11617,High School DxD,TV,(12 eps),2012,629'067,7.59
#area8217,Jewelpet Twinkle☆,TV,(52 eps),2010,5'842,7.59
#area22817,Kindaichi Shounen no Jikenbo Returns,TV,(25 eps),2014,11'109,7.59
#area36522,Ling Qi 2,TV,(12 eps),2018,12'921,7.59
#area1563,Magic Knight Rayearth II,TV,(29 eps),1995,22'673,7.59
#area4188,Mahou Sensei Negima! Shiroki Tsubasa Ala Alba,OVA,(3 eps),2008,22'588,7.59
#area17947,Mahou Shoujo Lyrical Nanoha: Reflection,Movie,(1 eps),2017,8'653,7.59
#area32900,Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo,Movie,(1 eps),2017,73'800,7.59
#area522,Metropolis,Movie,(1 eps),2001,59'228,7.59
#area16762,Mirai Nikki: Redial,OVA,(1 eps),2013,202'747,7.59
#area9979,Precure All Stars Movie DX3: Mirai ni Todoke! Sekai wo Tsunagu☆Nijiiro no Hana,Movie,(1 eps),2011,3'652,7.59
#area15775,Saint☆Oniisan,OVA,(2 eps),2012,52'294,7.59
#area1608,Salaryman Kintarou,TV,(20 eps),2001,5'591,7.59
#area10378,Shinryaku!? Ika Musume,TV,(12 eps),2011,60'265,7.59
#area36962,Shokugeki no Souma: San no Sara - Kyokuseiryou no Erina,OVA,(1 eps),2018,31'127,7.59
#area3369,Shoubushi Densetsu Tetsuya,TV,(20 eps),2000,5'101,7.59
